,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,subclade,family,genus,species,sex
131,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_131,JCUJ,,,,,,
132,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_132,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,melanopygus,male
133,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_133,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,knereri,female
134,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_134,JCUJ,,,,,,
135,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_135,JCUJ,Hymenoptera,not_Anthophila,Ichneumonidae,,,
136,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_136,JCUJ,Hymenoptera,not_Anthophila,Tenthredinidae,,,
137,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_137,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
138,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_138,JCUJ,Hymenoptera,Anthophila,Andrenidae,Andrena,carlini,female
139,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_139,JCUJ,Hymenoptera,not_Anthophila,Tenthredinidae,,,
140,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_140,JCUJ,Hymenoptera,not_Anthophila,Tenthredinidae,,,
141,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,pan trap,47,95,141,5,JCUJ2020_141,JCUJ,,,,,,
142,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_142,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,olympiae,female
143,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_143,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
144,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_144,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
145,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_145,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
146,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_146,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
147,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,5/27/2020,Ranunculus repens,6,142,147,6,JCUJ2020_147,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
148,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,Ranunculus repens,4,148,151,7,JCUJ2020_148,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,annulatus,female
149,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,Ranunculus repens,4,148,151,7,JCUJ2020_149,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,zonulum,female
150,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,Ranunculus repens,4,148,151,7,JCUJ2020_150,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
151,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,Ranunculus repens,4,148,151,7,JCUJ2020_151,JCUJ,Hymenoptera,Anthophila,Apidae,Ceratina,acantha,male
152,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_152,JCUJ,Hymenoptera,not_Anthophila,Ichneumonidae,,,
153,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_153,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
154,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_154,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
155,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_155,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,knereri,female
156,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_156,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,knereri,female
157,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_157,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,inconditum,female
158,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_158,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,laevissiumum,female
159,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_159,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
160,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_160,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
161,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_161,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,flavifrons,male
162,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_162,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
163,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_163,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
164,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_164,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
165,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_165,JCUJ,,,,,,
166,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_166,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
167,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_167,JCUJ,Hymenoptera,not_Anthophila,Ichneumonidae,,,
168,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_168,JCUJ,,,,,,
169,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_169,JCUJ,,,,,,
170,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_170,JCUJ,,,,,,
171,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_171,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,inconditum,female
172,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_172,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,flavifrons,female
173,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_173,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,male
174,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_174,JCUJ,,,,,,
175,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_175,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
176,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_176,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
177,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_177,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
178,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_178,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
179,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_179,JCUJ,Hymenoptera,not_Anthophila,Vespidae,Polistes,dominula,
180,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_180,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
181,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_181,JCUJ,,,,,,
182,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_182,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
183,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_183,JCUJ,,,,,,
184,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_184,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
185,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_185,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
186,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_186,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
187,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_187,JCUJ,,,,,,
188,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_188,JCUJ,,,,,,
189,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_189,JCUJ,,,,,,
190,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_190,JCUJ,,,,,,
191,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_191,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
192,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_192,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,confusus,female
193,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_193,JCUJ,,,,,,
194,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_194,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
195,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_195,JCUJ,,,,,,
196,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_196,JCUJ,,,,,,
197,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_197,JCUJ,,,,,,
198,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_198,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,zonulum,female
199,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_199,JCUJ,,,,,,
200,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_200,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
201,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_201,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,confusus,female
202,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_202,JCUJ,,,,,,
203,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_203,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,brunneiventre,female
204,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_204,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
205,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_205,JCUJ,Hymenoptera,Anthophila,Apidae,Lasioglossum,knereri,female
206,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_206,JCUJ,Hymenoptera,not_Anthophila,Crabronidae,,,
207,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_207,JCUJ,,,,,,
208,ubc_farm_hedgerow,ubc_f1,CAN,BC,Vancouver,49.249828,-123.235622,6/17/2020,pan trap,57,152,208,8,JCUJ2020_208,JCUJ,Hymenoptera,not_Anthophila,Pompilidae,,,
209,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Trifolium repens,1,209,209,9,JCUJ2020_209,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
210,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_210,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
211,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_211,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
212,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_212,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
213,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_213,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
214,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_214,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,inconditum,female
215,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_215,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
216,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_216,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
217,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,Ranunculus repens,8,210,217,10,JCUJ2020_217,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
218,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_218,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
219,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_219,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
220,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_220,JCUJ,,,,,,
221,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_221,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,zonulum,female
222,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_222,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,cressonii,female
223,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_223,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
224,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_224,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacatum,female
225,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_225,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,inconditum,female
226,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_226,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
227,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_227,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,zonulum,female
228,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_228,JCUJ,Hymenoptera,Anthophila,Colletidae,Hylaeus,annulatus,male
229,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_229,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
230,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_230,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
231,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_231,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
232,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_232,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
233,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_233,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
234,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_234,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,male
235,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_235,JCUJ,Hymenoptera,not_Anthophila,Pompilidae,,,
236,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_236,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
237,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_237,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
238,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_238,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
239,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_239,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
240,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_240,JCUJ,Hymenoptera,Anthophila,Andrenidae,Andrena,caerulea,female
241,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_241,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,athabascense,female
242,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_242,JCUJ,,,,,,
243,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_243,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
244,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_244,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
245,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_245,JCUJ,,,,,,
246,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_246,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
247,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_247,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
248,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_248,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,mixtus,female
249,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_249,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
250,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_250,JCUJ,Hymenoptera,Anthophila,Andrenidae,Andrena,caerulea,female
251,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_251,JCUJ,Hymenoptera,Anthophila,Megachilidae,Osmia,morpho1,female
252,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_252,JCUJ,Hymenoptera,Anthophila,Halictidae,Halictus,rubicundus,female
253,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_253,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
254,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_254,JCUJ,Hymenoptera,Anthophila,Apidae,Apis,mellifera,female
255,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_255,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,pacificum ,female
256,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_256,JCUJ,Hymenoptera,Anthophila,Apidae,Bombus,sitkensis,female
257,ubc_farm_field_margin,ubc_f2,CAN,BC,Vancouver,49.248951,-123.238648,6/17/2020,pan trap,44,218,261,11,JCUJ2020_257,JCUJ,Hymenoptera,Anthophila,Halictidae,Lasioglossum,brunneiventre,female
